<<<<<<< HEAD
﻿Pattern String,classification
1272, æ‰‹éŒ¶ / Watches ,0,Not Dark Pattern
1134,Only 69 left!,1,Scarcity
297,52 people have added this product to bag in the last 72 hours,1,Social Proof
211,156 sold in last 24 hours,1,Social Proof
638,BROKEN REMOTE? FIX IT YOURSELF AND SAVE HUGE,0,Not Dark Pattern
707,Offer ends 0Hours:04Minutes:46Seconds,1,Urgency
306,COMBAT GEARHot,0,Not Dark Pattern
32,"1,446 people have viewed this item",1,Social Proof
763,Order in 14:53 to get 2 pillows for free,1,Urgency
1153,HURRY ONLY 9 LEFT IN STOCK!,1,Scarcity
1266,only 1 in stock,1,Scarcity
1536,Grey Jewelry,0,Not Dark Pattern
25, Select shake flavor: ,0,Not Dark Pattern
1002,ON SALE AT $1.99 FOR A LIMITED TIME,1,Urgency
1009,Submitted by Fermin Larracilla PÃ©rez,0,Not Dark Pattern
353,Polycarbonate,0,Not Dark Pattern
246,Browse by A-Z,0,Not Dark Pattern
1351, Other Snacks ,0,Not Dark Pattern
1365,Less than 6 items left,1,Scarcity
14,"Ken in Oakland, United States purchased a Dreamville Hoodie a month ago",1,Social Proof
149,Other Promotions,0,Not Dark Pattern
1026,Recommended,0,Not Dark Pattern
93,17 people have added this item to cart,1,Social Proof
1044,Free Shipping. Limited Time Only. for orders over $50,1,Urgency
790,Set SALE IntoÂ Summer ,0,Not Dark Pattern
1197, IZZY MIDI DRESS Ivory ,0,Not Dark Pattern
1736, Gold Refine by Color: Gold ,0,Not Dark Pattern
1381,View All Homeware,0,Not Dark Pattern
1053,Site Wide Savings for the Entire Family! Pricing is off Rogan's Shoes every day Low Prices! Prices are already reflected on the site. Limited time only! Restrictions apply. Online Only.,1,Urgency
581,00 DAYS 00 HOURS 29 MINUTES 26 SECONDS,1,Urgency
984, Explore more styles from this printspiration ,0,Not Dark Pattern
1517,Hurry! Only 2 Left,1,Scarcity
1194,1 LEFT IN THIS SIZE,1,Scarcity
1660,"Hurry, only 6 left in stock!",1,Scarcity
1469,"Sponges, Mitts & Bath Brushes",0,Not Dark Pattern
1317,Crystal Lotus Sriyantras ,0,Not Dark Pattern
380,No thanks. I donâ€™t want to save money.,1,Misdirection
747,Other CollectiblesPhotos,0,Not Dark Pattern
530,Need a Hand?,0,Not Dark Pattern
1678,Hurry !! Only 52 left in stock,1,Scarcity
921,Free 60 day VIP trial membership with this order. Cancel anytime.,1,Sneaking
887,Purchase Benefit Club Member can cancel the Purchase Benefits at any time by calling MDGâ€™s Customer Service department at: 1-800-906-0975 ext. 352 and requesting to cancel the Purchase Benefits.,1,Obstruction
1333,lego harry potter,0,Not Dark Pattern
776,Most of our orders are from repeat customers.,0,Not Dark Pattern
667,New In Bottoms,0,Not Dark Pattern
1735,Want to add one of these?,1,Misdirection
713, Base Layer & Thermals ,0,Not Dark Pattern
1722,FANSTASTIC DEALS,1,Misdirection
52,"Alyssa in San Antonio, United States purchased a iTunes Japan Gift Card 10000 JPY about 35 minutes ago",1,Social Proof
1667,'Keeper of Lost Things',0,Not Dark Pattern
1737,GlassGuard Warranty Do not fear breaking your glass! Add our GlassGuard warranty policy for just $3.85 and we'll insure this purchase.,1,Misdirection
1304,Hair Care Remedies,0,Not Dark Pattern
1385,In Stock (8) Left,1,Scarcity
919, Paul Henry ,0,Not Dark Pattern
767,Cincinnati Bengals T-Shirts,0,Not Dark Pattern
803,Compare Products ,0,Not Dark Pattern
714,Sexy A Line Short Sleeve Sequins Off-the-shoulder Floor-length Mother of the Bride Dress with Split Front,0,Not Dark Pattern
907,"Fancy some creative inspiration, news and offers? Sign up for SAA enewsletters today.",0,Not Dark Pattern
212, Sports Bras ,0,Not Dark Pattern
243,Purchased 100+ times in the last few days.,1,Social Proof
991,Accessibly App features,0,Not Dark Pattern
822,Scarves & Snoods,0,Not Dark Pattern
624,Your cart is reserved for 14:05 minutes!,1,Urgency
350, OH SHIP! Looks like that page wasn't found ,0,Not Dark Pattern
1584,Only a few left!,1,Scarcity
1594,In Stock Only 5 left!,1,Scarcity
1550,Exotic Bird Food,0,Not Dark Pattern
1010,Limited Time,1,Urgency
970,AN ITEM IN YOUR CART IS SELLING OUT QUICKLY,1,Scarcity
1469,iPhones,0,Not Dark Pattern
191,Either because we're updating the site or because someone spilled coffee on it again. We'll be back just as soon as we finish the update or clean up the coffee.,0,Not Dark Pattern
1241,Hurry Up! Only 1 Piece Left,1,Scarcity
979,LIMITED OFFER: $125 Off + 2 Free Pillows,1,Urgency
1788,Want Free Shipping?,1,Misdirection
622, Summer Simple Breathable Socks ,0,Not Dark Pattern
1618,Sellout risk:,1,Scarcity
402,"No thanks, I donâ€™t like saving money.",1,Misdirection
4,Value of Product,0,Not Dark Pattern
537,00DAYS07HOURS09MINUTES39SECONDS,1,Urgency
299,Someone from purchased a HOLEES Original Ladies II - Navy About 9 hours ago,1,Social Proof
907, Mountboard ,0,Not Dark Pattern
1343,Graduations,0,Not Dark Pattern
117, Light powerful. ,0,Not Dark Pattern
1402,Availability: Low Stock 4 Remaining,1,Scarcity
957,Items in your cart are in high demand. But we have reserved your order.,1,Scarcity
264,Viewed 744 times today,1,Social Proof
1532,Only 2 Left in Stock,1,Scarcity
287,1044 sold in past 12 months,1,Social Proof
1536,Cropped Jeans,0,Not Dark Pattern
47,64 users bought this product Touch: The Set - Touch XL & TouchUp Makeup Mirror Bundle,1,Social Proof
222,"Someone in Joliet, Illinois purchased a Yocan Evolve Plus XL Vaporizer",1,Social Proof
1488,Jeanne E. Bray Memorial Scholarship,0,Not Dark Pattern
117,"Samuel in Minneapolis, United States purchased a Pod Juice Jewel Mint Cool â„ï¸Nicotine Salt e-Liquid 15/30ml 7 hours ago",1,Social Proof
991, Boardshorts,0,Not Dark Pattern
837,"The site was easy to navigate. I haven't received my shoes yet, but overall a good experience.",0,Not Dark Pattern
198,Cheaney,0,Not Dark Pattern
4, â‰¡ Filter Reviews Clicking on the following button will update the content below ,0,Not Dark Pattern
1044,Arthritis Aids,0,Not Dark Pattern
822,Camo Shirts & T Shirts,0,Not Dark Pattern
963,SELLING FAST! GET 10% OFF THIS ITEM. ACTIVATE NOW.,1,Scarcity
1330,TRE by Natalie Ratabesi,0,Not Dark Pattern
1057,LIMITED TIME OFFER,1,Urgency
1658,"Sign Up To Our Newsletter To Receive News, Offers And Promotions.",0,Not Dark Pattern
29,"Someone from Cape Town, Western Cape, South Africa just started buying Packable Travel Duffel Bag! 5 minutes ago",1,Social Proof
747,Offer ends in 9hrs 55min 29sec!,1,Urgency
1001,(LIMITED TIME OFFER) TORSION GUN HOLSTER SUPER COMBO,1,Urgency
1056, Sale By Category ,0,Not Dark Pattern
1446,Floral Cross Stitch & Embroidery Kits,0,Not Dark Pattern
920,Your AccountTrack Your OrdersJoin Celebrations Passport,0,Not Dark Pattern
822,Dog Whistles & Lanyards,0,Not Dark Pattern
1201,Hurry! Only 1 left in stock,1,Scarcity
176,1 people bought Jotter To Do Refill in the last few hours,1,Social Proof
158,Other people want this. 10 people have this in their cart right now.,1,Social Proof
1654, Terms of Use Privacy Policy Do Not Sell My Personal Information Request My Personal Information ,0,Not Dark Pattern
1304,Colors,0,Not Dark Pattern
833,Manage Consent Preferences,0,Not Dark Pattern
680,Select Occasion close,0,Not Dark Pattern
115,1 person is looking at this item.,1,Social Proof
997,LIMITED TIME OFFER! FREE SHIPPING OVER $99 + FREE RETURNS*,1,Urgency
295,994 items sold this hour.,1,Social Proof
1381,View All New Arrivals,0,Not Dark Pattern
861,How White Cloud Prevents E-Cig Sales to Minors Read More âžž,0,Not Dark Pattern
282,"Someone in Petaling Jaya, Malaysia just bought SNEAKERGUARD Midsole Paint Marker - BOOST White",1,Social Proof
1302,Availability: Low Stock,1,Scarcity
1366,Low Stock,1,Scarcity
825,Influencer Program,0,Not Dark Pattern
527,View All Apartment,0,Not Dark Pattern
1211,72% offers claimed. Hurry up!,1,Scarcity
1556,(Only 1 Left),1,Scarcity
878,I accept the Terms & Conditions of the FREE Brother Care Program and agree to receive exclusive offers and general promotions from Brother. I may withdraw my consent at any time.,1,Forced Action
238,Someone in Red Cliffs bought a RHK Yamaha YZ/YZF/WRF 99-16 Blue Pursuit Footpegs 3 minutes ago,1,Social Proof
1358,limited availability at this price!,1,Scarcity
861,WilmaNorth Carolina,0,Not Dark Pattern
1315, TV & Home Appliances ,0,Not Dark Pattern
570,"Save 25% on your entire order 09 Hours 57 Minutes 34Seconds use code: SPRING25""",1,Urgency
573,"Wigsbuy- Online Beauty Store of Fashion Wigs, Hair Extensions & Accessories for Sale.",0,Not Dark Pattern
837,Quick Navigation,0,Not Dark Pattern
667,CHF,0,Not Dark Pattern
833,#NAME?,0,Not Dark Pattern
356,No I don't feel lucky,1,Misdirection
667,Ericdress Summer Patchwork Polyester Long Women's Tank Top,0,Not Dark Pattern
1026, More Sports ,0,Not Dark Pattern
1056, Bento Lunch Boxes & Food Containers ,0,Not Dark Pattern
1759, Clinical Studies ,0,Not Dark Pattern
1009, Accessories Collection ,0,Not Dark Pattern
1483,3 LEFT,1,Scarcity
527, Electric Daisy ,0,Not Dark Pattern
664, VUSE Alto Menthol Pods ,0,Not Dark Pattern
1207,Hurry! Only 2 left at this price!,1,Scarcity
986,Limited Time Offer,1,Urgency
476,"NO THANKS, I DON'T LIKE FREE STUFF",1,Misdirection
877,"Iâ€™ve read and accept the terms & conditions * , I also authorize Bosley to contact me by phone or text utilizing automated dialing equipment, as well as by email or mail with information about appointments, products, services, news or promotions. I also agree to Bosley's Terms of Service. Otherwise, call Bosley at 800-985-6405 to request your FREE information kit or to schedule your FREE no-obligation consultation.",1,Forced Action
1317, Crystal Beads ,0,Not Dark Pattern
304,Last purchased at 11:19am today.,1,Social Proof
28,9 sold in last 4 hours,1,Social Proof
1106,Less than 10 left in stock,1,Scarcity
568,Â· Physical Healing,0,Not Dark Pattern
1536,WAX Jeans,0,Not Dark Pattern
188, Sold out ,0,Not Dark Pattern
1458,Only 1 piece left.,1,Scarcity
329,"No thanks, I don't like good deals.",1,Misdirection
1546,Only 5 pcs left!,1,Scarcity
693,Complete your purchase within the next 12:18 minutes and receive 10% off,1,Urgency
984, All Clothing ,0,Not Dark Pattern
1536,Rose Gold Shoes,0,Not Dark Pattern
42,33 sold in last 12 hours.,1,Social Proof
1468, Sign in & make your visit all about you ,0,Not Dark Pattern
1613,3 Left,1,Scarcity
451,"No thanks, I don't want discount",1,Misdirection
278,228 People Have Viewed This Product Recently!,1,Social Proof
1009,Taxes and shipping will be estimated at checkout.,0,Not Dark Pattern
850,Shop all,0,Not Dark Pattern
1698,HURRY! ONLY 58 LEFT IN STOCK!,1,Scarcity
883,"Email us ASAP (like seriously) at getflat@flattummyco.com and we will do everything we can to update this for you. As soon as you order, we will send you a confirmation email so please check your details carefully.",0,Not Dark Pattern
1489,Current Offers,0,Not Dark Pattern
1667,Be the first to get updates as well as access to exclusive offers and promotions,0,Not Dark Pattern
78,Hayden near Princeton just bought!!!: CBD VEGAN GUMMIES,1,Social Proof
231,660 people have viewed today,1,Social Proof
41,"Someone in Madrid, Spain just bought",1,Social Proof
790, help@postergully.com,0,Not Dark Pattern
608,Sale Ends in 5 days 14 hours 42 mins 53 sec,1,Urgency
1406,LOW STOCK: Only 1 left.,1,Scarcity
667,Men's Sports Bottoms,0,Not Dark Pattern
1519,Only 16 Left in Stock!,1,Scarcity
189, Shop By Shape ,0,Not Dark Pattern
1032,"$3,159.20 $3,949.00 Limited time only",1,Urgency
1365,This link will open in a new window,0,Not Dark Pattern
685,Hurry Up ! Time is running out,1,Urgency
1451, Low Price Guarantee ,0,Not Dark Pattern
1493,5 left,1,Scarcity
109,"Someone in Arden Hills, United States purchased 120ml Young Napoleon | Best Strawberry Shortcake eJuice | Vaporham Lincoln eLiquid about 42 minutes ago",1,Social Proof
1469, Out of Stock! ,0,Not Dark Pattern
664," Synthetic nicotine | Strawberry, kiwi & pomegranate ",0,Not Dark Pattern
1330,Just BEE Queen,0,Not Dark Pattern
1721,Would you like to buy more and save more?,1,Misdirection
1006,FOR A LIMITED TIME ONLY,1,Urgency
1429, Track your order by entering your order number and email below or if you would like to create an account or log in (click here) ,0,Not Dark Pattern
1330,Swedish Hasbeens,0,Not Dark Pattern
108,"Someone in Tornado, United States just bought Fresh Melon Menthol 2 hours ago",1,Social Proof
1399,Only 8 Left!,1,Scarcity
433,"No Thanks, I Prefer Paying Full Price.",1,Misdirection
811,Unique and personalized products to go as yourself.,0,Not Dark Pattern
1759, Search Search ,0,Not Dark Pattern
1612,Only 10 left in stock,1,Scarcity
1736,Did you know we have an app? Create shareable art and custom PopSockets designs with our unique image editing tools.,0,Not Dark Pattern
1313,John Boos,0,Not Dark Pattern
987,Limited time offer,1,Urgency
1468, Bar Stools,0,Not Dark Pattern
1373,"Get inspiration, new arrivals and the latest offers to your inbox.",0,Not Dark Pattern
34,11 people have purchased this item,1,Social Proof
71,2049 sold in the last 7 days,1,Social Proof
316,I don't like discounts,1,Misdirection
331,"no thanks, I like paying full price",1,Misdirection
309,232 people are viewing this offer!,1,Social Proof
890,"Prior to the automatic renewal and billing, we will notify you in advance (via the email you used at the time of enrollment) of (i) the pending renewal, (ii) the then current fees and charges applicable to the Passport Program, and (iii) where you may find more information about the Passport Program. We will also send you an additional email confirming your renewal. Should you elect not to renew your Membership, you may cancel at any time prior to the renewal by emailing us at passportmembership@1800flowers.com and your credit/debit card on file with us will not be charged. A confirmation email will be sent to you.",1,Obstruction
594,02 DAYS :23 HOURS :00 MINS :54 SECS,1,Urgency
773,1DAYS 04 HOURS 17 MINUTES 18 SECONDS,1,Urgency
1333,LEGO Sondersets Saison Polybags Promotionals ExklusiveOpens in a new window or tab,0,Not Dark Pattern
991,Custom Kids Headwear,0,Not Dark Pattern
1177,"N++ is all about using your momentum to complete levels and get high scores, but in this sci-fi world, thereâ€™s a slew of inadvertently homicidal enemy robots trying to prevent you from completing your goal.",0,Not Dark Pattern
575,Sale ending in 0 days 04 hours 12 minutes 10 seconds,1,Urgency
569,Return my item,0,Not Dark Pattern
1604,Baby Size Guide,0,Not Dark Pattern
223,127 People viewed this product this week,1,Social Proof
11,ðŸ”¥ 2 people are looking right now,1,Social Proof
1759, Drive and Focus ,0,Not Dark Pattern
566,Enter your email VIEW MY CODE OFFER EXPIRES IN: 0 minutes 00 seconds EXTRA 10% OFF,1,Urgency
95,161 people have viewed this item,1,Social Proof
1330,Only 2 left.,1,Scarcity
1683,Hurry! Only 7 left in stock.,1,Scarcity
1056,Hot Offer. Limited Time,1,Urgency
350, Gameday Collection ,0,Not Dark Pattern
1381,Whoops! ,0,Not Dark Pattern
1143,Only 1 Left in Stock!,1,Scarcity
1648,Memory Cards,0,Not Dark Pattern
168,"Rick in Columbia, United States purchased a",1,Social Proof
1149,9 items left,1,Scarcity
1230,Hurry up! Only 11 items left,1,Scarcity
196,Welcome Newcomer,0,Not Dark Pattern
107,"Debby in Harpers Ferry, United States just bought: Icing Pen Decorating Tool",1,Social Proof
1733,Grab yourself a bargain!,1,Misdirection
1550,We are not currently accepting orders from outside of the UK.,0,Not Dark Pattern
1459,Hurry! Only 1 left!,1,Scarcity
1488,NRA Whittington Center Store,0,Not Dark Pattern
444,"No Thanks, I prefer not to have a protection plan",1,Misdirection
1083,New Vintage Stylish Belt Watch - Women,0,Not Dark Pattern
166,31 have it in their cart,1,Social Proof
1489, First to know about upcoming tastings & events ,0,Not Dark Pattern
569, Why buy from us ,0,Not Dark Pattern
1536,Plus Size Shirts and Blouses,0,Not Dark Pattern
1712,People also buy this with,1,Misdirection
1684,HURRY! ONLY 31 LEFT IN STOCK.,1,Scarcity
1328, A Date With Duchess ,0,Not Dark Pattern
1426,Only 3 left.,1,Scarcity
680,Wish Your Loved Ones Instantly with Ferns N Petals International Services,0,Not Dark Pattern
902,We may also disclose your information to third parties who may contact you with details of other products and services which may be of interest. If you do not want your name and mailing details made available in this way please email opt-out@nextdirect.com,1,Obstruction
1098,"Order now, only 2 left in stock!",1,Scarcity
1736, PopGrip MagSafe Refine by Product Type: PopGrip MagSafe ,0,Not Dark Pattern
1330,What's New By Category,0,Not Dark Pattern
4, Active Filters English (United States) English (United States) âœ˜ Remove Filter ,0,Not Dark Pattern
192,"Someone in Chambersburg, Pennsylvania purchased",1,Social Proof
664,â€º Sub Ohm Juice,0,Not Dark Pattern
